Week Number,Weekday,Weekend
3,0,3
4,27,9
5,34,7
6,18,6
7,38,6
8,14,0
9,7,0
10,20,3
11,24,3
12,31,2
13,28,4
14,23,5
15,28,3
16,29,4
17,18,5
18,11,3
19,19,0
20,21,4
21,30,4
22,56,4
23,44,2
24,33,3
25,20,8
26,19,3
27,28,3
28,16,12
29,28,4
30,31,4
31,24,5
32,7,0
